,Date,High,Low,Close,Open
688,2023-03-07,176.7488246953652,172.70658900216722,174.6965888987379,173.8075427174772
774,2023-03-10,172.03895031129886,168.00579214682375,169.9848796435117,169.5871156516514
310,2023-03-15,173.13427821070078,168.9800217430652,171.00141875912868,170.73191241268069
397,2023-03-23,172.59441819819156,168.18026536680009,170.3045878632529,170.5427013336448
853,2023-03-27,173.38845579757523,168.92937574335338,171.06184212501466,171.33112940318824
369,2023-04-05,169.57789216930664,165.4440948705651,167.4102519214157,167.21194925464806
1062,2023-04-11,172.50375303052712,168.12119416313908,170.16911513190826,169.76488306646934
375,2023-04-13,171.54881640130284,167.12002501859024,169.18984235363678,169.0346074122208
335,2023-04-19,167.58444855933269,163.18801161773263,165.2231714286363,165.4859745997528
298,2023-04-26,163.4177552107931,158.99693901778346,161.01777422750274,161.61972734970914
926,2023-04-27,162.69237996474337,158.24828593748134,160.27974090026692,161.01452889027132
391,2023-05-03,151.91110255979774,147.87841535779444,149.67426698060171,149.47298496733129
50,2023-05-04,151.80134162982588,147.94016253527934,149.66403376215567,149.5820897291269
741,2023-05-08,151.3559251046348,147.44984837781067,149.18179364967,149.17090275257942
37,2023-05-10,146.29183451086217,142.17763426427564,143.99538362112435,144.36479143364704
686,2023-05-11,144.8809793347793,140.28002366271176,142.30921929916985,142.81447488801496
611,2023-05-17,149.52788425368098,145.444567594423,147.2530554655059,147.89661421188794
260,2023-05-23,147.84369898954216,143.72365796321628,145.53847295509513,146.5134987560159
79,2023-06-06,167.48176421272186,163.15958478400125,165.0948146068131,164.65860025673464
710,2023-06-07,165.21699302955128,160.94930452968902,162.85918708283134,162.61060979725153
274,2023-06-13,167.6690032744713,163.1115254717074,165.14641724234298,165.077473061232
97,2023-06-14,165.64725041356908,161.15152330561705,163.15770541379243,163.2690932057012
190,2023-06-15,163.34777053502418,158.5839648864794,160.705086331046,160.99150554386142
12,2023-06-16,161.336459469655,156.99367916963956,158.92981128224255,159.41153739790025
167,2023-06-23,154.7206243680411,150.3028811727836,152.25590718404328,153.34266420076892
934,2023-07-03,162.4203982809196,158.23566137530088,160.06253226376157,159.6850327046268
146,2023-07-10,160.26092475455957,156.01488919657777,157.86338529706882,157.93819784600055
354,2023-07-12,164.3222407259053,159.94729634108126,161.86571388488846,162.0133953756449
1031,2023-07-24,163.49025943084442,158.95992967781694,160.937047146851,161.65281586775382
796,2023-07-26,164.53562587592674,159.93557380081847,161.9500390129997,162.84457356295025
210,2023-07-28,156.305764090091,151.77803449169414,153.80875215641936,154.18337746878387
865,2023-08-07,147.2183130672686,143.15722158124254,144.9519765355417,144.89887093161815
25,2023-08-11,140.49090524267527,136.496393358756,138.25768593488192,138.87179180355452
1007,2023-08-14,139.5117524526606,135.52414442094187,137.26790412981245,137.86434428741632
958,2023-08-21,127.60577262802875,123.66473790886494,125.35946473955846,126.74846618797164
658,2023-08-25,136.93224226904104,132.78777424619238,134.59979906388344,136.0971228426206
165,2023-08-30,137.52133123064905,133.2730464978281,135.1227613310375,136.7625986499188
717,2023-08-31,138.0615759099542,133.7518309462589,135.63173604162057,137.3593095370452
457,2023-09-04,136.6732011275325,132.7960133918591,134.4637060455516,134.9927108369302
311,2023-09-15,132.58268276125025,128.58363489380736,130.30260270705367,131.78420496580657
453,2023-09-21,135.95181523206045,131.77674814266175,133.57361653200041,135.20797740117996
1013,2023-09-27,132.01817868703662,127.83197050507624,129.6191660630975,131.66297659314296
750,2023-10-02,134.2056867417646,130.31428374006146,131.95043451614492,132.69077400228707
117,2023-10-05,134.25934845716054,130.30312291159453,131.97552198829726,133.0367106473568
502,2023-10-06,126.46935811440758,122.67045669109757,124.2610859910892,125.7029009838443
942,2023-10-17,132.68573364755198,128.57293745803827,130.28767755628087,131.75864561728667
155,2023-10-19,134.99362240815165,130.77695268796697,132.54553359323563,134.15169478900498
1012,2023-10-25,135.0859323230442,130.77682817808727,132.5690584490485,134.2557045527792
846,2023-10-27,131.34945170717745,127.07534223134508,128.85063365986298,130.88242958097544
760,2023-11-02,125.55284706987581,121.63099396397865,123.22487300835746,124.43515521560039
249,2023-11-03,128.51333207690854,124.62079785125616,126.20966675256568,127.42972749780165
342,2023-11-14,120.37445376416056,116.4951086325359,118.03604310004084,119.78864572019666
799,2023-11-15,120.4120269456399,116.48145349620108,118.04769083278643,119.90503047316452
626,2023-11-16,115.17443568929676,111.29214152313762,112.82862542765633,114.97559147323773
414,2023-12-08,114.17971100522183,110.59085483490935,111.9473368966419,112.87598901412275
596,2023-12-11,114.46700468719379,110.84561875360441,112.20468158234326,113.07049049853231
756,2023-12-14,114.00962114556509,110.35220131280721,111.72579608219166,112.7407357598131
736,2023-12-15,113.52904037192272,109.85207126232399,111.23275623926565,112.37463223592204
771,2023-12-20,111.14136794494189,107.35919998657937,108.7687785679691,110.15765961188299
333,2023-12-27,117.78789444021308,113.76056046399162,115.256648819377,116.42521628102986
20,2024-01-08,125.99038480730135,122.37013773352874,124.18066371893929,129.1689119394723
527,2024-01-11,123.05258919989538,119.38600817436554,121.21056666289678,126.63000060849299
870,2024-01-15,122.4002122281685,118.62163003274873,120.47298879470418,125.97718160825025
281,2024-01-19,120.52317132223286,116.59452954392737,118.49875457954386,124.51257583263214
1053,2024-01-23,119.61280975731088,115.58719076363377,117.51115482485147,123.61916283452592
