Date,High,Low,Close,Open
2023-12-08,114.06436106749408,110.66419626310798,111.97265339969621,114.0281056139636
2023-12-11,114.3492973620682,110.91665813657674,112.24163930261716,114.4370779805064
2023-12-14,113.89396555133831,110.42037434856232,111.76275452343143,114.11950714015454
2023-12-15,113.40263869896113,109.93491464270839,111.27285164855456,113.73055084233913
2023-12-20,111.00304608450871,107.45342928270546,108.81956681971799,111.65494528916479
2023-12-27,117.56756997409084,113.94849442225885,115.3721557521142,118.52439210714637
2024-01-08,126.34955695939846,121.86270948582083,123.9085247688699,128.37672953544637
2024-01-11,123.3915848814426,118.90718388702832,120.9407430778522,125.73642795986333
2024-01-15,122.70313908112755,118.18285826239224,120.23019431713671,125.35298803208428
2024-01-19,120.76063781755725,116.24165145070134,118.28063613234059,123.87252235214322
2024-01-23,119.81592631347227,115.27224220769033,117.31907411092318,123.24274283637965
