,Date,High,Low,Close,Open
371,2023-03-01,177.2701195707815,173.04662784846315,175.08112123538166,173.43353971340787
688,2023-03-07,176.86275832266887,172.56851967394488,174.63292111495545,173.40249648131726
774,2023-03-10,172.14815305957885,167.87777383739726,169.91637522962773,169.0392879022008
310,2023-03-15,173.21339198570314,168.88643300819433,170.95325120090976,170.36621455725725
397,2023-03-23,172.62349766638093,168.14978338908375,170.28009572807457,170.26346690855212
853,2023-03-27,173.40094519990564,168.91533999561597,171.05295827212677,171.24609180194847
369,2023-04-05,169.56343227607186,165.47007973009727,167.40367333066777,166.95059089743023
1062,2023-04-11,172.4475389520717,168.18702039359007,170.20450633418574,170.0496038282773
375,2023-04-13,171.4844074081274,167.1988775105218,169.22445070798432,169.23405201176956
335,2023-04-19,167.50584744309717,163.28319766148067,165.26720910839762,165.76784702335272
298,2023-04-26,163.33627983122497,159.09081988792713,161.0717132614736,162.0888042433223
926,2023-04-27,162.6081382350597,158.3470127810841,160.33263833458705,161.438233948086
391,2023-05-03,151.86781034419852,147.91850980192706,149.7198867134581,150.0840694401772
50,2023-05-04,151.7623386301923,147.97714349437103,149.7036457247167,150.10088341448676
741,2023-05-08,151.31274686731985,147.48788243785356,149.23067976835782,149.8526327105232
37,2023-05-10,146.25708344709474,142.2072385619176,144.03647233681383,144.95067246821006
686,2023-05-11,144.83144401678032,140.32767511837403,142.35834271995304,143.44807324289934
611,2023-05-17,149.46828650386337,145.50620556494923,147.30469670943808,148.49973267526855
260,2023-05-23,147.77663563476526,143.79349147840588,145.5957613355024,147.17463416882615
79,2023-06-06,167.29636671798283,163.37631484718483,165.21217604861195,165.61126222072417
710,2023-06-07,165.04092544548809,161.15607623228848,162.96899959294086,163.48027814348015
274,2023-06-13,167.45983239024562,163.35772016834818,165.27592874289311,166.09043854262995
97,2023-06-14,165.44459848298084,161.39126212723866,163.28107238267378,164.20550791913053
190,2023-06-15,163.1431206011883,158.8266284589862,160.82869757862144,161.91641333362318
12,2023-06-16,161.15114352989798,157.21529094328696,159.038498976894,160.17981838112883
167,2023-06-23,154.54782677445488,150.50900723164023,152.3581459767864,154.0781019888355
934,2023-07-03,162.21716944085458,158.46939340514143,160.19783878410445,160.87136271034086
146,2023-07-10,160.05705221386725,156.2499403544213,157.9981176619177,159.10689129844832
354,2023-07-12,164.09196624999083,160.21814370383797,162.00861478541464,163.13544730418008
1031,2023-07-24,163.24714304963916,159.24471090546064,161.08994541501406,162.88071372409718
796,2023-07-26,164.2786488959588,160.24053571188927,162.10482067658276,163.99667310362125
210,2023-07-28,156.11487793374414,152.00658769964988,153.92022129975052,154.9643931751052
865,2023-08-07,147.05750296877488,143.3514690074397,145.04292869900513,145.49380553316865
25,2023-08-11,140.34444467364577,136.6788250971951,138.3309637180625,139.2096989044599
1007,2023-08-14,139.37005775793838,135.69512485514133,137.34835134072694,138.39509839803165
958,2023-08-21,127.49602792498496,123.79604314297634,125.42371557484968,127.20100445410745
658,2023-08-25,136.7627177123532,132.9995612477557,134.6835306602084,136.4650784196762
165,2023-08-30,137.33605216071498,133.5016735113929,135.21919798383502,137.26979943359567
717,2023-08-31,137.8680723220609,133.99205496777205,135.72994454210792,137.83549353261023
457,2023-09-04,136.4850933519449,133.0281297933817,134.56161696734586,135.50769668097192
311,2023-09-15,132.3781191930623,128.84251047353015,130.39789908196735,132.10570819262122
453,2023-09-21,135.71597124101584,132.0732934720389,133.68680364461716,135.6494502571588
1013,2023-09-27,131.784210538861,128.125022439357,129.7334187270982,132.14288074648462
750,2023-10-02,133.9527589648363,130.62716228313005,132.08073809334385,133.3544909763417
117,2023-10-05,133.99510167062945,130.63457110806482,132.10374387579057,133.5612975637886
502,2023-10-06,126.23963632324634,122.9606010078456,124.36908817172264,126.08497717858921
942,2023-10-17,132.40111975034046,128.92224603306457,130.43909794455806,132.6077690617991
155,2023-10-19,134.68594893203496,131.1577906395503,132.7036296928396,134.9502938699095
1012,2023-10-25,134.76522448525807,131.16757607271552,132.74463444634918,135.31818668789558
846,2023-10-27,131.04134401234958,127.45348439854112,129.01455410291388,131.8016636371271
760,2023-11-02,125.2586421535979,121.99311653520166,123.37958936547298,125.27434599324818
249,2023-11-03,128.20228356546752,125.00570500385496,126.36968490806609,128.24109406877878
342,2023-11-14,120.07792626862037,116.8530799436642,118.20412482978256,120.89356577743706
799,2023-11-15,120.11145383794414,116.8458599814993,118.21537837494229,120.96768731399584
626,2023-11-16,114.89211618623946,111.63521247217199,112.98475282434482,115.9443428344581
414,2023-12-08,113.88547818175681,110.92361168018876,112.1529999235259,114.8019464508436
596,2023-12-11,114.17202281239344,111.17374114958915,112.42036433081395,115.20396121426269
756,2023-12-14,113.71725808850006,110.67663497396836,111.94090782482911,114.88393717694704
736,2023-12-15,113.22591562616088,110.1911979056339,111.45102068763657,114.49504840725773
771,2023-12-20,110.82485199811096,107.71184580507796,108.99921890838131,112.42580640523367
333,2023-12-27,117.39989776953418,114.19165214357277,115.54119986782169,119.24973594627828
20,2024-01-08,126.12173111802795,122.19310182837111,124.13821470460847,129.36229581263603
527,2024-01-11,123.16171280135586,119.24054367874416,121.17249599484175,126.73084619107914
870,2024-01-15,122.47389067257306,118.51531360754801,120.46131845964963,126.34470828300718
281,2024-01-19,120.53077586328118,116.57499655799735,118.51237884066906,124.86689677947157
1053,2024-01-23,119.58657199042987,115.6048511497145,117.55030503452724,124.23492126951291
